trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.6801117367932517, 'e': 0.17782794100424454}",20,9,-24.665512419692647,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.6773063198793048, 'e': 0.1703138631675335}",30,11,32.13950931488054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.6745098454254252, 'e': 0.1631172909231231}",30,17,3.6746881510608036,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.6717222849269042, 'e': 0.1562248081468617}",20,8,-0.4096271733546841,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.6689436099698938, 'e': 0.1496235656097694}",20,0,-23.72345394544412,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.6661737922311168, 'e': 0.1433012570240156}",20,0,32.52799804305652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6634128034775792, 'e': 0.13724609610106883}",25,18,10.866845471134098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.6606606155662806, 'e': 0.13144679457924816}",25,18,9.225588837030084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6579172004439291, 'e': 0.12589254117971596}",20,14,13.606205629488223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6551825301466545, 'e': 0.12057298145168005}",20,8,4.893354193720578,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.6524565767997228, 'e': 0.11547819846923178}",25,8,5.336774117951576,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.6497393126172535, 'e': 0.1105986943438353}",20,12,-27.84922474419083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.6470307099019348, 'e': 0.10592537251800167}",20,15,9.7129894309858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6443307410447423, 'e': 0.10144952080713988}",30,21,7.716646296569908,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6416393785246572, 'e': 0.09716279515797045}",20,0,8.097964526257947,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.6389565949083862, 'e': 0.09305720409322335}",25,16,15.849254338704618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6362823628500809, 'e': 0.08912509381362171}",25,6,21.94608842140634,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.63361665509106, 'e': 0.08535913392937752}",20,6,25.671618041585717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.630959444459531, 'e': 0.08175230379459984}",25,16,13.776212161867143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.628310703870314, 'e': 0.07829787941913903}",20,0,10.299915993408769,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.6256704063245639, 'e': 0.07498942093346841}",20,15,8.692097774212499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.623038524909497, 'e': 0.07182076058323403}",25,11,-22.992368724803264,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.6204150327981159, 'e': 0.06878599123109197}",20,0,18.03855405706033,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.6177999032489359, 'e': 0.06587945534439792}",20,14,14.896329077652599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6151931096057128, 'e': 0.0630957344482193}",20,0,11.717020976050543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.6125946252971708, 'e': 0.060429639024007796}",30,22,11.850768262836306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6100044238367321, 'e': 0.05787619883510122}",30,0,-0.7261360474846488,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.6074224788222469, 'e': 0.055430653661018986}",30,4,-16.259638907553573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.6048487639357234, 'e': 0.05308844442327762}",25,3,39.51607128812518,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6022832529430606, 'e': 0.050845204686183136}",25,13,21.29008205469549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5997259196937808, 'e': 0.04869675251675513}",30,16,21.04821404111693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5971767381207622, 'e': 0.04663908268860805}",30,14,23.6909279204799,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5946356822399743, 'e': 0.04466835921525558}",25,0,-44.96131119125733,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
73,False,"{'a': 0.5921027261502119, 'e': 0.04278090819891846}",20,13,12.790480901852765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5895778440328323, 'e': 0.0409732109815043}",25,0,40.47577552652175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5870610101514908, 'e': 0.0392418975849911}",25,15,17.461649779165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5845521988518798, 'e': 0.03758374042898588}",20,0,20.377019868502174,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5820513845614663, 'e': 0.03599564831374623}",25,3,12.818315400556612,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.579558541789231, 'e': 0.03447466065744811}",25,11,12.237693109654634,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5770736451254102, 'e': 0.03301794197695638}",25,12,20.47429281863149,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5745966692412341, 'e': 0.03162277660180908}",25,9,29.188171779427087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.572127588888671, 'e': 0.030286563611561127}",35,18,11.111512769845781,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.569666378900169, 'e': 0.029006811987049328}",25,11,20.386266139205873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5672130141883995, 'e': 0.02778113596653954}",20,14,10.623464267930641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.564767469746001, 'e': 0.026607250598098774}",20,10,17.439256141011754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5623297206453255, 'e': 0.02548296747990074}",20,8,19.697291136140144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5598997420381826, 'e': 0.024406190680523753}",20,0,32.6196969189491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5574775091555884, 'e': 0.0233749128316356}",20,8,-17.681725159625874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5550629973075107, 'e': 0.02238721138578096}",20,9,-2.053611287902214,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.5526561818826194, 'e': 0.021441245032295227}",35,21,29.800860494358616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5502570383480341, 'e': 0.020535250264662987}",20,10,21.160638581355332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5478655422490748, 'e': 0.019667538092922016}",30,0,-2.354529589869815,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5454816692090128, 'e': 0.018836490894983824}",25,0,40.25103580453919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5431053949288214, 'e': 0.018040559401000956}",25,17,13.302471369202701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.540736695186929, 'e': 0.01727825980515906}",25,17,15.69264825912547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5383755458389723, 'e': 0.01654817099950967}",25,7,-27.620741802915862,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5360219228175489, 'e': 0.015848931924686477}",20,16,5.6357043643177125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5336758021319739, 'e': 0.015179239032566759}",35,23,21.08453110791668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5313371598680334, 'e': 0.014537843856147181}",25,0,37.06390054467881,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5290059721877427, 'e': 0.013923550682104104}",25,15,13.240104838778738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5266822153291018, 'e': 0.013335214321699285}",20,0,-13.003078513375943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5243658656058534, 'e': 0.01277173797587531}",35,24,23.384788761695646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5220568994072423, 'e': 0.012232071190561107}",30,15,-58.911625711127904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
103,False,"{'a': 0.5197552931977742, 'e': 0.011715207898375353}",25,12,19.21611804914055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5174610235169754, 'e': 0.011220184543077424}",25,14,17.04849663639859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5151740669791547, 'e': 0.01074607828326905}",25,0,25.07048909778227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5128944002731637, 'e': 0.01029200527199831}",20,3,19.795141190052163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5106220001621602, 'e': 0.009857119009058399}",20,16,6.782443268688776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5083568434833714, 'e': 0.009440608762909726}",30,8,35.869868004048826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5060989071478568, 'e': 0.009041698059283315}",20,3,28.155676435825082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.503848168140274, 'e': 0.008659643233647825}",25,12,26.785631403274476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5016046035186432, 'e': 0.008293732044841878}",30,10,31.869949961546883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.49936819041411423, 'e': 0.00794328234728687}",25,19,9.879018494824134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.49713890603073246, 'e': 0.007607640819305275}",25,19,9.458265622855778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.49491672764520717, 'e': 0.007286181745173409}",25,0,34.260904703375594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.4927016326066797, 'e': 0.006978305848638406}",30,14,26.588115008228996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.4904935983364926, 'e': 0.006683439175724543}",20,9,25.025542536964746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4882926023279593, 'e': 0.006401032024746397}",25,12,22.370385032758453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.4860986221461349, 'e': 0.006130557921534034}",20,8,22.048798096261052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4839116354275876, 'e': 0.005871512637959767}",20,6,23.084437145933713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4817316198801704, 'e': 0.00562341325193691}",20,0,29.368991862925192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.4795585532827941, 'e': 0.00538579724713799}",25,17,15.169187834090401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.47739241348520073, 'e': 0.005158221650754222}",20,13,14.298279095640385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4752331784077379, 'e': 0.004940262207688689}",25,10,28.371326332463482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4730808260411336, 'e': 0.00473151258964386}",30,14,30.096203638903198,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.47093533444627184, 'e': 0.004531583637628872}",25,2,42.433397785567166,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.468796681753969, 'e': 0.00434010263647452}",20,8,22.251093818620017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4666648461647512, 'e': 0.004156712620003455}",30,12,33.73213780629299,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4645398059486317, 'e': 0.003981071705560208}",30,14,-11.037077756388662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.4624215394448897, 'e': 0.0038128524566605477}",20,16,8.455070235838862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.46031002506184954, 'e': 0.003651741272571886}",25,19,12.796927158742832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.45820524127666024, 'e': 0.003497437803686869}",20,0,30.157583293824406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.4561071666350765, 'e': 0.003349654391600172}",30,0,49.36175539078244,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.45401577975124024, 'e': 0.0032081155328447662}",30,17,22.11731048993038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.45193105930746164, 'e': 0.003072557365287838}",30,18,21.734944892506434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.44985298405400315, 'e': 0.0029427271762289555}",25,6,29.850667500015433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.44778153280886174, 'e': 0.002818382931283437}",25,10,16.425315222673575,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.4457166844575536, 'e': 0.002699292823172607}",20,12,14.091032762122186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.443658417952899, 'e': 0.0025852348395798593}",30,0,41.85955546891496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.44160671231480725, 'e': 0.002475996349266817}",25,13,20.29862990527196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.43956154663006347, 'e': 0.0023713737056780967}",20,9,21.192246217563156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.43752290005211475, 'e': 0.0022711718672956236}",20,16,9.16803630215429,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.43549075180085833, 'e': 0.0021752040340348193}",20,16,8.780769858923925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.43346508116242916, 'e': 0.0020832912990047534}",20,0,33.41612905353399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.43144586748898933, 'e': 0.0019952623149831084}",25,9,27.652005449522363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4294330901985171, 'e': 0.0019109529749841633}",25,13,22.612463494288686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4274267287745976, 'e': 0.0018302061063242888}",25,11,26.91271203285767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4254267627662132, 'e': 0.001752871177614654}",25,19,9.623482014501736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.42343317178753553, 'e': 0.0016788040181348644}",25,18,13.453783837281785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4214459355177172, 'e': 0.0016078665490644253}",25,12,22.51722304108507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.41946503370068516, 'e': 0.0015399265260709306}",30,19,20.30564738994683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.41749044614493386, 'e': 0.0014748572927751535}",30,19,22.90223950075518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.41552215272331966, 'e': 0.0014125375446333878}",20,0,29.444647716925758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4135601333728554, 'e': 0.0013528511027969007}",20,5,22.25975888162121,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.41160436809450635, 'e': 0.0012956866975269014}",20,5,24.36353265965405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.4096548369529858, 'e': 0.001240937760761245}",20,0,26.49712140373385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.40771152007655237, 'e': 0.0011885022274462005}",35,10,-11.463900986191573,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.4057743976568072, 'e': 0.001138282345262882}",20,12,14.50320888380226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4038434499484918, 'e': 0.001090184492393658}",30,15,23.732455428458483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4019186572692874, 'e': 0.0010441190029887855}",20,16,9.87589948713986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3999999999996137, 'e': 0.0010000000000079236}",20,0,32.92009289409832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.3980874585824294, 'e': 0.0009577452351248779}",25,18,13.204746318468102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.0}",20,2,30.145091907852905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",30,4,42.58668961506973,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0.0}",25,13,20.799178794472343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.0}",25,16,18.632788825044955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",25,13,21.413722522994675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",20,1,27.21411300764017,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",25,14,20.986714319692553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",25,13,22.968690130090422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0.0}",20,11,16.14181421726296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",20,10,16.651795711548623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0.0}",30,15,30.702079680896066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0.0}",20,9,19.60728246970636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0.0}",25,19,11.864249854604996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0.0}",25,12,22.882712607124812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
